gvkey,iid,datadate,tic,conm,prccd
3226,5,10/22/2014,CCZ,COMCAST CORP,50.25
3226,5,10/23/2014,CCZ,COMCAST CORP,46.35
3226,5,10/24/2014,CCZ,COMCAST CORP,46.35
3226,5,10/27/2014,CCZ,COMCAST CORP,47
3226,5,10/28/2014,CCZ,COMCAST CORP,47
3226,5,10/29/2014,CCZ,COMCAST CORP,47
3226,5,10/30/2014,CCZ,COMCAST CORP,46.25
3226,5,10/31/2014,CCZ,COMCAST CORP,46.8
3226,5,11/3/2014,CCZ,COMCAST CORP,46.8
3226,5,11/4/2014,CCZ,COMCAST CORP,46.8
3226,5,11/5/2014,CCZ,COMCAST CORP,46.8
3226,5,11/6/2014,CCZ,COMCAST CORP,46.8
3226,5,11/7/2014,CCZ,COMCAST CORP,46.8
3226,5,11/10/2014,CCZ,COMCAST CORP,46.8
3226,5,11/11/2014,CCZ,COMCAST CORP,46.8
3226,5,11/12/2014,CCZ,COMCAST CORP,46.8
3226,5,11/13/2014,CCZ,COMCAST CORP,46.8
3226,5,11/14/2014,CCZ,COMCAST CORP,50.12
3226,5,11/17/2014,CCZ,COMCAST CORP,50.552
3226,5,11/18/2014,CCZ,COMCAST CORP,51.5
3226,5,11/19/2014,CCZ,COMCAST CORP,51.5
3226,5,11/20/2014,CCZ,COMCAST CORP,51.5
3226,5,11/21/2014,CCZ,COMCAST CORP,51.5
3226,5,11/24/2014,CCZ,COMCAST CORP,51.5
3226,5,11/25/2014,CCZ,COMCAST CORP,51.5
3226,5,11/26/2014,CCZ,COMCAST CORP,51.5
3226,5,11/28/2014,CCZ,COMCAST CORP,49.96
3226,5,12/1/2014,CCZ,COMCAST CORP,49.96
3226,5,12/2/2014,CCZ,COMCAST CORP,49.96
3226,5,12/3/2014,CCZ,COMCAST CORP,49.96
3226,5,12/4/2014,CCZ,COMCAST CORP,49.96
3226,5,12/5/2014,CCZ,COMCAST CORP,49.96
3226,5,12/8/2014,CCZ,COMCAST CORP,49.96
3226,5,12/9/2014,CCZ,COMCAST CORP,49.96
3226,5,12/10/2014,CCZ,COMCAST CORP,49.96
3226,5,12/11/2014,CCZ,COMCAST CORP,49.96
3226,5,12/12/2014,CCZ,COMCAST CORP,49.96
3226,5,12/15/2014,CCZ,COMCAST CORP,51.5
3226,5,12/16/2014,CCZ,COMCAST CORP,51.5
3226,5,12/17/2014,CCZ,COMCAST CORP,49.44
3226,5,12/18/2014,CCZ,COMCAST CORP,49.44
3226,5,12/19/2014,CCZ,COMCAST CORP,49.5
3226,5,12/22/2014,CCZ,COMCAST CORP,49.5
3226,5,12/23/2014,CCZ,COMCAST CORP,49.5
3226,5,12/24/2014,CCZ,COMCAST CORP,49.5
3226,5,12/26/2014,CCZ,COMCAST CORP,49.5
3226,5,12/29/2014,CCZ,COMCAST CORP,51
3226,5,12/30/2014,CCZ,COMCAST CORP,51
3226,5,12/31/2014,CCZ,COMCAST CORP,51
3226,5,1/2/2015,CCZ,COMCAST CORP,51.118
3226,5,1/5/2015,CCZ,COMCAST CORP,51.118
3226,5,1/6/2015,CCZ,COMCAST CORP,51.118
3226,5,1/7/2015,CCZ,COMCAST CORP,50.3841
3226,5,1/8/2015,CCZ,COMCAST CORP,50.3841
3226,5,1/9/2015,CCZ,COMCAST CORP,50.3841
3226,5,1/12/2015,CCZ,COMCAST CORP,50.3841
3226,5,1/13/2015,CCZ,COMCAST CORP,50.2
3226,5,1/14/2015,CCZ,COMCAST CORP,50.0126
3226,5,1/15/2015,CCZ,COMCAST CORP,50.0126
3226,5,1/16/2015,CCZ,COMCAST CORP,50.0126
3226,5,1/20/2015,CCZ,COMCAST CORP,50.0126
3226,5,1/21/2015,CCZ,COMCAST CORP,50.0126
3226,5,1/22/2015,CCZ,COMCAST CORP,50.0126
3226,5,1/23/2015,CCZ,COMCAST CORP,50.0126
3226,5,1/26/2015,CCZ,COMCAST CORP,50.0126
3226,5,1/27/2015,CCZ,COMCAST CORP,50.0126
3226,5,1/28/2015,CCZ,COMCAST CORP,51.5
3226,5,1/29/2015,CCZ,COMCAST CORP,51.3968
3226,5,1/30/2015,CCZ,COMCAST CORP,51.3968
3226,5,2/2/2015,CCZ,COMCAST CORP,51.3968
3226,5,2/3/2015,CCZ,COMCAST CORP,51.3968
3226,5,2/4/2015,CCZ,COMCAST CORP,51.45
3226,5,2/5/2015,CCZ,COMCAST CORP,51.45
3226,5,2/6/2015,CCZ,COMCAST CORP,51.45
3226,5,2/9/2015,CCZ,COMCAST CORP,51.45
3226,5,2/10/2015,CCZ,COMCAST CORP,51.45
3226,5,2/11/2015,CCZ,COMCAST CORP,51.45
3226,5,2/12/2015,CCZ,COMCAST CORP,51.45
3226,5,2/13/2015,CCZ,COMCAST CORP,51.45
3226,5,2/17/2015,CCZ,COMCAST CORP,51.45
3226,5,2/18/2015,CCZ,COMCAST CORP,51.45
3226,5,2/19/2015,CCZ,COMCAST CORP,51.45
3226,5,2/20/2015,CCZ,COMCAST CORP,51.45
3226,5,2/23/2015,CCZ,COMCAST CORP,51.45
3226,5,2/24/2015,CCZ,COMCAST CORP,51.45
3226,5,2/25/2015,CCZ,COMCAST CORP,51.45
3226,5,2/26/2015,CCZ,COMCAST CORP,51.45
3226,5,2/27/2015,CCZ,COMCAST CORP,51.45
3226,5,3/2/2015,CCZ,COMCAST CORP,51.45
3226,5,3/3/2015,CCZ,COMCAST CORP,48.4
3226,5,3/4/2015,CCZ,COMCAST CORP,49.14
3226,5,3/5/2015,CCZ,COMCAST CORP,49.14
3226,5,3/6/2015,CCZ,COMCAST CORP,47.1
3226,5,3/9/2015,CCZ,COMCAST CORP,47.1
3226,5,3/10/2015,CCZ,COMCAST CORP,47.1
3226,5,3/11/2015,CCZ,COMCAST CORP,47.1
3226,5,3/12/2015,CCZ,COMCAST CORP,47.11
3226,5,3/13/2015,CCZ,COMCAST CORP,47.11
3226,5,3/16/2015,CCZ,COMCAST CORP,49
3226,5,3/17/2015,CCZ,COMCAST CORP,49
3226,5,3/18/2015,CCZ,COMCAST CORP,49
3226,5,3/19/2015,CCZ,COMCAST CORP,49
3226,5,3/20/2015,CCZ,COMCAST CORP,49
3226,5,3/23/2015,CCZ,COMCAST CORP,47.1
3226,5,3/24/2015,CCZ,COMCAST CORP,47.1
3226,5,3/25/2015,CCZ,COMCAST CORP,47.1
3226,5,3/26/2015,CCZ,COMCAST CORP,47.1
3226,5,3/27/2015,CCZ,COMCAST CORP,46.9
3226,5,3/30/2015,CCZ,COMCAST CORP,46.9
3226,5,3/31/2015,CCZ,COMCAST CORP,46.9
3226,5,4/1/2015,CCZ,COMCAST CORP,46.9
3226,5,4/2/2015,CCZ,COMCAST CORP,46.9
3226,5,4/6/2015,CCZ,COMCAST CORP,46.9
3226,5,4/7/2015,CCZ,COMCAST CORP,46.9
3226,5,4/8/2015,CCZ,COMCAST CORP,46.9
3226,5,4/9/2015,CCZ,COMCAST CORP,46.9
3226,5,4/10/2015,CCZ,COMCAST CORP,46.9
3226,5,4/13/2015,CCZ,COMCAST CORP,46.9
3226,5,4/14/2015,CCZ,COMCAST CORP,46.9
3226,5,4/15/2015,CCZ,COMCAST CORP,46.9
3226,5,4/16/2015,CCZ,COMCAST CORP,46.9
3226,5,4/17/2015,CCZ,COMCAST CORP,47.98
3226,5,4/20/2015,CCZ,COMCAST CORP,47.98
3226,5,4/21/2015,CCZ,COMCAST CORP,47.418
3226,5,4/22/2015,CCZ,COMCAST CORP,47.418
3226,5,4/23/2015,CCZ,COMCAST CORP,47.418
3226,5,4/24/2015,CCZ,COMCAST CORP,47.418
3226,5,4/27/2015,CCZ,COMCAST CORP,47.391
3226,5,4/28/2015,CCZ,COMCAST CORP,47.391
3226,5,4/29/2015,CCZ,COMCAST CORP,47.391
3226,5,4/30/2015,CCZ,COMCAST CORP,47.391
3226,5,5/1/2015,CCZ,COMCAST CORP,47.391
3226,5,5/4/2015,CCZ,COMCAST CORP,47.391
3226,5,5/5/2015,CCZ,COMCAST CORP,47.391
3226,5,5/6/2015,CCZ,COMCAST CORP,47.391
3226,5,5/7/2015,CCZ,COMCAST CORP,47.391
3226,5,5/8/2015,CCZ,COMCAST CORP,47.391
3226,5,5/11/2015,CCZ,COMCAST CORP,47.391
3226,5,5/12/2015,CCZ,COMCAST CORP,47.391
3226,5,5/13/2015,CCZ,COMCAST CORP,47.391
3226,5,5/14/2015,CCZ,COMCAST CORP,47.391
3226,5,5/15/2015,CCZ,COMCAST CORP,47.391
3226,5,5/18/2015,CCZ,COMCAST CORP,48.541
3226,5,5/19/2015,CCZ,COMCAST CORP,48.541
3226,5,5/20/2015,CCZ,COMCAST CORP,48.541
3226,5,5/21/2015,CCZ,COMCAST CORP,48.541
3226,5,5/22/2015,CCZ,COMCAST CORP,48.541
3226,5,5/26/2015,CCZ,COMCAST CORP,48.541
3226,5,5/27/2015,CCZ,COMCAST CORP,48.541
3226,5,5/28/2015,CCZ,COMCAST CORP,48.541
3226,5,5/29/2015,CCZ,COMCAST CORP,48.541
3226,5,6/1/2015,CCZ,COMCAST CORP,48.541
3226,5,6/2/2015,CCZ,COMCAST CORP,46.0004
3226,5,6/3/2015,CCZ,COMCAST CORP,46.0004
3226,5,6/4/2015,CCZ,COMCAST CORP,46.11
3226,5,6/5/2015,CCZ,COMCAST CORP,46.11
3226,5,6/8/2015,CCZ,COMCAST CORP,46.11
3226,5,6/9/2015,CCZ,COMCAST CORP,46.11
3226,5,6/10/2015,CCZ,COMCAST CORP,46.11
3226,5,6/11/2015,CCZ,COMCAST CORP,46.11
3226,5,6/12/2015,CCZ,COMCAST CORP,46.11
3226,5,6/15/2015,CCZ,COMCAST CORP,46.11
3226,5,6/16/2015,CCZ,COMCAST CORP,46.11
3226,5,6/17/2015,CCZ,COMCAST CORP,46.11
3226,5,6/18/2015,CCZ,COMCAST CORP,47
3226,5,6/19/2015,CCZ,COMCAST CORP,45.88
3226,5,6/22/2015,CCZ,COMCAST CORP,46.009
3226,5,6/23/2015,CCZ,COMCAST CORP,46.5702
3226,5,6/24/2015,CCZ,COMCAST CORP,46.5702
3226,5,6/25/2015,CCZ,COMCAST CORP,46.5702
3226,5,6/26/2015,CCZ,COMCAST CORP,46.5702
3226,5,6/29/2015,CCZ,COMCAST CORP,46.5702
3226,5,6/30/2015,CCZ,COMCAST CORP,46.5702
3226,5,7/1/2015,CCZ,COMCAST CORP,46.5702
3226,5,7/2/2015,CCZ,COMCAST CORP,46.5702
3226,5,7/6/2015,CCZ,COMCAST CORP,46.5702
3226,5,7/7/2015,CCZ,COMCAST CORP,46.5702
3226,5,7/8/2015,CCZ,COMCAST CORP,46.5702
3226,5,7/9/2015,CCZ,COMCAST CORP,46.5702
3226,5,7/10/2015,CCZ,COMCAST CORP,46.5702
3226,5,7/13/2015,CCZ,COMCAST CORP,46.5702
3226,5,7/14/2015,CCZ,COMCAST CORP,46.5702
3226,5,7/15/2015,CCZ,COMCAST CORP,46.5702
3226,5,7/16/2015,CCZ,COMCAST CORP,46.5702
3226,5,7/17/2015,CCZ,COMCAST CORP,46.5702
3226,5,7/20/2015,CCZ,COMCAST CORP,46.5702
3226,5,7/21/2015,CCZ,COMCAST CORP,46.5702
3226,5,7/22/2015,CCZ,COMCAST CORP,46.5702
3226,5,7/23/2015,CCZ,COMCAST CORP,46.5702
3226,5,7/24/2015,CCZ,COMCAST CORP,49.32
3226,5,7/27/2015,CCZ,COMCAST CORP,48
3226,5,7/28/2015,CCZ,COMCAST CORP,48
3226,5,7/29/2015,CCZ,COMCAST CORP,48
3226,5,7/30/2015,CCZ,COMCAST CORP,48
3226,5,7/31/2015,CCZ,COMCAST CORP,48
3226,5,8/3/2015,CCZ,COMCAST CORP,48
3226,5,8/4/2015,CCZ,COMCAST CORP,48
3226,5,8/5/2015,CCZ,COMCAST CORP,48
3226,5,8/6/2015,CCZ,COMCAST CORP,50.95
3226,5,8/7/2015,CCZ,COMCAST CORP,50.95
3226,5,8/10/2015,CCZ,COMCAST CORP,50.95
3226,5,8/11/2015,CCZ,COMCAST CORP,50.95
3226,5,8/12/2015,CCZ,COMCAST CORP,50.95
3226,5,8/13/2015,CCZ,COMCAST CORP,50.95
3226,5,8/14/2015,CCZ,COMCAST CORP,50.95
3226,5,8/17/2015,CCZ,COMCAST CORP,49.95
3226,5,8/18/2015,CCZ,COMCAST CORP,49.95
3226,5,8/19/2015,CCZ,COMCAST CORP,48.5
3226,5,8/20/2015,CCZ,COMCAST CORP,47.5
3226,5,8/21/2015,CCZ,COMCAST CORP,47.5
3226,5,8/24/2015,CCZ,COMCAST CORP,49.94
3226,5,8/25/2015,CCZ,COMCAST CORP,47.03
3226,5,8/26/2015,CCZ,COMCAST CORP,47.03
3226,5,8/27/2015,CCZ,COMCAST CORP,47.03
3226,5,8/28/2015,CCZ,COMCAST CORP,47.03
3226,5,8/31/2015,CCZ,COMCAST CORP,48
3226,5,9/1/2015,CCZ,COMCAST CORP,48.0983
3226,5,9/2/2015,CCZ,COMCAST CORP,49.95
3226,5,9/3/2015,CCZ,COMCAST CORP,48
3226,5,9/4/2015,CCZ,COMCAST CORP,47.4
3226,5,9/8/2015,CCZ,COMCAST CORP,48.875
3226,5,9/9/2015,CCZ,COMCAST CORP,48.875
3226,5,9/10/2015,CCZ,COMCAST CORP,48.875
3226,5,9/11/2015,CCZ,COMCAST CORP,48.875
3226,5,9/14/2015,CCZ,COMCAST CORP,48.875
3226,5,9/15/2015,CCZ,COMCAST CORP,48.875
3226,5,9/16/2015,CCZ,COMCAST CORP,48.875
3226,5,9/17/2015,CCZ,COMCAST CORP,48.875
3226,5,9/18/2015,CCZ,COMCAST CORP,48.875
3226,5,9/21/2015,CCZ,COMCAST CORP,48.875
3226,5,9/22/2015,CCZ,COMCAST CORP,48.875
3226,5,9/23/2015,CCZ,COMCAST CORP,48.875
3226,5,9/24/2015,CCZ,COMCAST CORP,48.875
3226,5,9/25/2015,CCZ,COMCAST CORP,48.875
3226,5,9/28/2015,CCZ,COMCAST CORP,48.875
3226,5,9/29/2015,CCZ,COMCAST CORP,48.875
3226,5,9/30/2015,CCZ,COMCAST CORP,45.11
3226,5,10/1/2015,CCZ,COMCAST CORP,49.55
3226,5,10/2/2015,CCZ,COMCAST CORP,49.55
3226,5,10/5/2015,CCZ,COMCAST CORP,49.55
3226,5,10/6/2015,CCZ,COMCAST CORP,49.55
3226,5,10/7/2015,CCZ,COMCAST CORP,49.55
3226,5,10/8/2015,CCZ,COMCAST CORP,49.55
3226,5,10/9/2015,CCZ,COMCAST CORP,49.55
3226,5,10/12/2015,CCZ,COMCAST CORP,49.55
3226,5,10/13/2015,CCZ,COMCAST CORP,49.55
3226,5,10/14/2015,CCZ,COMCAST CORP,49.55
3226,5,10/15/2015,CCZ,COMCAST CORP,49.55
3226,5,10/16/2015,CCZ,COMCAST CORP,49.55
3226,5,10/19/2015,CCZ,COMCAST CORP,47.6
3226,5,10/20/2015,CCZ,COMCAST CORP,47.6
3226,5,10/21/2015,CCZ,COMCAST CORP,48.0001
3226,5,10/22/2015,CCZ,COMCAST CORP,48.0001
3226,5,10/23/2015,CCZ,COMCAST CORP,48.0001
3226,5,10/26/2015,CCZ,COMCAST CORP,48.0001
3226,5,10/27/2015,CCZ,COMCAST CORP,48.0001
3226,5,10/28/2015,CCZ,COMCAST CORP,48.0001
3226,5,10/29/2015,CCZ,COMCAST CORP,48.0001
3226,5,10/30/2015,CCZ,COMCAST CORP,48.0001
3226,5,11/2/2015,CCZ,COMCAST CORP,48.0001
3226,5,11/3/2015,CCZ,COMCAST CORP,48.0001
3226,5,11/4/2015,CCZ,COMCAST CORP,48.0001
3226,5,11/5/2015,CCZ,COMCAST CORP,48.0001
3226,5,11/6/2015,CCZ,COMCAST CORP,48
3226,5,11/9/2015,CCZ,COMCAST CORP,48
3226,5,11/10/2015,CCZ,COMCAST CORP,48
3226,5,11/11/2015,CCZ,COMCAST CORP,48
3226,5,11/12/2015,CCZ,COMCAST CORP,48
3226,5,11/13/2015,CCZ,COMCAST CORP,48
3226,5,11/16/2015,CCZ,COMCAST CORP,47.5
3226,5,11/17/2015,CCZ,COMCAST CORP,46.45
3226,5,11/18/2015,CCZ,COMCAST CORP,46.5
3226,5,11/19/2015,CCZ,COMCAST CORP,45.1001
3226,5,11/20/2015,CCZ,COMCAST CORP,45.1001
3226,5,11/23/2015,CCZ,COMCAST CORP,45.1001
3226,5,11/24/2015,CCZ,COMCAST CORP,45.1001
3226,5,11/25/2015,CCZ,COMCAST CORP,45.1001
3226,5,11/27/2015,CCZ,COMCAST CORP,45.1001
3226,5,11/30/2015,CCZ,COMCAST CORP,45.1001
3226,5,12/1/2015,CCZ,COMCAST CORP,45.1001
3226,5,12/2/2015,CCZ,COMCAST CORP,45.1001
3226,5,12/3/2015,CCZ,COMCAST CORP,45.1001
3226,5,12/4/2015,CCZ,COMCAST CORP,45.1001
3226,5,12/7/2015,CCZ,COMCAST CORP,45.1
3226,5,12/8/2015,CCZ,COMCAST CORP,43.54
3226,5,12/9/2015,CCZ,COMCAST CORP,43.54
3226,5,12/10/2015,CCZ,COMCAST CORP,43.54
3226,5,12/11/2015,CCZ,COMCAST CORP,43.54
3226,5,12/14/2015,CCZ,COMCAST CORP,43.54
3226,5,12/15/2015,CCZ,COMCAST CORP,43.54
3226,5,12/16/2015,CCZ,COMCAST CORP,43.54
3226,5,12/17/2015,CCZ,COMCAST CORP,43.54
3226,5,12/18/2015,CCZ,COMCAST CORP,43.54
3226,5,12/21/2015,CCZ,COMCAST CORP,43.54
3226,5,12/22/2015,CCZ,COMCAST CORP,43
3226,5,12/23/2015,CCZ,COMCAST CORP,43
3226,5,12/24/2015,CCZ,COMCAST CORP,43
3226,5,12/28/2015,CCZ,COMCAST CORP,43
3226,5,12/29/2015,CCZ,COMCAST CORP,43
3226,5,12/30/2015,CCZ,COMCAST CORP,43
3226,5,12/31/2015,CCZ,COMCAST CORP,43
3226,5,1/4/2016,CCZ,COMCAST CORP,43
3226,5,1/5/2016,CCZ,COMCAST CORP,43
3226,5,1/6/2016,CCZ,COMCAST CORP,43
3226,5,1/7/2016,CCZ,COMCAST CORP,43
3226,5,1/8/2016,CCZ,COMCAST CORP,40.6
3226,5,1/11/2016,CCZ,COMCAST CORP,40.6
3226,5,1/12/2016,CCZ,COMCAST CORP,40.6
3226,5,1/13/2016,CCZ,COMCAST CORP,40.6
3226,5,1/14/2016,CCZ,COMCAST CORP,40.6
3226,5,1/15/2016,CCZ,COMCAST CORP,44
3226,5,1/19/2016,CCZ,COMCAST CORP,43
3226,5,1/20/2016,CCZ,COMCAST CORP,42.28
3226,5,1/21/2016,CCZ,COMCAST CORP,42.28
3226,5,1/22/2016,CCZ,COMCAST CORP,40.21
3226,5,1/25/2016,CCZ,COMCAST CORP,45
3226,5,1/26/2016,CCZ,COMCAST CORP,46
3226,5,1/27/2016,CCZ,COMCAST CORP,46
3226,5,1/28/2016,CCZ,COMCAST CORP,46
3226,5,1/29/2016,CCZ,COMCAST CORP,46
3226,5,2/1/2016,CCZ,COMCAST CORP,46
3226,5,2/2/2016,CCZ,COMCAST CORP,46
3226,5,2/3/2016,CCZ,COMCAST CORP,46
3226,5,2/4/2016,CCZ,COMCAST CORP,46
3226,5,2/5/2016,CCZ,COMCAST CORP,46
3226,5,2/8/2016,CCZ,COMCAST CORP,46
3226,5,2/9/2016,CCZ,COMCAST CORP,46
3226,5,2/10/2016,CCZ,COMCAST CORP,46
3226,5,2/11/2016,CCZ,COMCAST CORP,46
3226,5,2/12/2016,CCZ,COMCAST CORP,48.47
3226,5,2/16/2016,CCZ,COMCAST CORP,48.47
3226,5,2/17/2016,CCZ,COMCAST CORP,48.47
3226,5,2/18/2016,CCZ,COMCAST CORP,47.99
3226,5,2/19/2016,CCZ,COMCAST CORP,47.99
3226,5,2/22/2016,CCZ,COMCAST CORP,47.99
3226,5,2/23/2016,CCZ,COMCAST CORP,47.99
3226,5,2/24/2016,CCZ,COMCAST CORP,47.99
3226,5,2/25/2016,CCZ,COMCAST CORP,48.0144
3226,5,2/26/2016,CCZ,COMCAST CORP,48.0144
3226,5,2/29/2016,CCZ,COMCAST CORP,48.9
3226,5,3/1/2016,CCZ,COMCAST CORP,48.9
3226,5,3/2/2016,CCZ,COMCAST CORP,48.9
3226,5,3/3/2016,CCZ,COMCAST CORP,48.9
3226,5,3/4/2016,CCZ,COMCAST CORP,48.9
3226,5,3/7/2016,CCZ,COMCAST CORP,48.9
3226,5,3/8/2016,CCZ,COMCAST CORP,48.9
3226,5,3/9/2016,CCZ,COMCAST CORP,48.9
3226,5,3/10/2016,CCZ,COMCAST CORP,48.9
3226,5,3/11/2016,CCZ,COMCAST CORP,48.9
3226,5,3/14/2016,CCZ,COMCAST CORP,48.9
3226,5,3/15/2016,CCZ,COMCAST CORP,48.9
3226,5,3/16/2016,CCZ,COMCAST CORP,48.9
3226,5,3/17/2016,CCZ,COMCAST CORP,48.9
3226,5,3/18/2016,CCZ,COMCAST CORP,50.1125
3226,5,3/21/2016,CCZ,COMCAST CORP,50.1125
3226,5,3/22/2016,CCZ,COMCAST CORP,50.1125
3226,5,3/23/2016,CCZ,COMCAST CORP,50.1125
3226,5,3/24/2016,CCZ,COMCAST CORP,50.1125
3226,5,3/28/2016,CCZ,COMCAST CORP,50.1125
3226,5,3/29/2016,CCZ,COMCAST CORP,52
3226,5,3/30/2016,CCZ,COMCAST CORP,52
3226,5,3/31/2016,CCZ,COMCAST CORP,56.9999
3226,5,4/1/2016,CCZ,COMCAST CORP,56.9999
3226,5,4/4/2016,CCZ,COMCAST CORP,56.9999
3226,5,4/5/2016,CCZ,COMCAST CORP,56.9999
3226,5,4/6/2016,CCZ,COMCAST CORP,56.9999
3226,5,4/7/2016,CCZ,COMCAST CORP,56.9999
3226,5,4/8/2016,CCZ,COMCAST CORP,56.9999
3226,5,4/11/2016,CCZ,COMCAST CORP,56.9999
3226,5,4/12/2016,CCZ,COMCAST CORP,56.9999
3226,5,4/13/2016,CCZ,COMCAST CORP,50
3226,5,4/14/2016,CCZ,COMCAST CORP,50
3226,5,4/15/2016,CCZ,COMCAST CORP,50.05
3226,5,4/18/2016,CCZ,COMCAST CORP,50.05
3226,5,4/19/2016,CCZ,COMCAST CORP,50.05
3226,5,4/20/2016,CCZ,COMCAST CORP,50.05
3226,5,4/21/2016,CCZ,COMCAST CORP,50.05
3226,5,4/22/2016,CCZ,COMCAST CORP,50.05
3226,5,4/25/2016,CCZ,COMCAST CORP,48
3226,5,4/26/2016,CCZ,COMCAST CORP,48
3226,5,4/27/2016,CCZ,COMCAST CORP,48
3226,5,4/28/2016,CCZ,COMCAST CORP,48
3226,5,4/29/2016,CCZ,COMCAST CORP,48
3226,5,5/2/2016,CCZ,COMCAST CORP,48
3226,5,5/3/2016,CCZ,COMCAST CORP,48
3226,5,5/4/2016,CCZ,COMCAST CORP,48
3226,5,5/5/2016,CCZ,COMCAST CORP,48
3226,5,5/6/2016,CCZ,COMCAST CORP,48
3226,5,5/9/2016,CCZ,COMCAST CORP,48
3226,5,5/10/2016,CCZ,COMCAST CORP,48
3226,5,5/11/2016,CCZ,COMCAST CORP,48
3226,5,5/12/2016,CCZ,COMCAST CORP,48
3226,5,5/13/2016,CCZ,COMCAST CORP,48
3226,5,5/16/2016,CCZ,COMCAST CORP,48
3226,5,5/17/2016,CCZ,COMCAST CORP,48
3226,5,5/18/2016,CCZ,COMCAST CORP,46.45
3226,5,5/19/2016,CCZ,COMCAST CORP,50.9
3226,5,5/20/2016,CCZ,COMCAST CORP,50.9
3226,5,5/23/2016,CCZ,COMCAST CORP,50.9
3226,5,5/24/2016,CCZ,COMCAST CORP,49.433
3226,5,5/25/2016,CCZ,COMCAST CORP,47.61
3226,5,5/26/2016,CCZ,COMCAST CORP,47.61
3226,5,5/27/2016,CCZ,COMCAST CORP,47.61
3226,5,5/31/2016,CCZ,COMCAST CORP,47.61
3226,5,6/1/2016,CCZ,COMCAST CORP,47.61
3226,5,6/2/2016,CCZ,COMCAST CORP,47.61
3226,5,6/3/2016,CCZ,COMCAST CORP,47.61
3226,5,6/6/2016,CCZ,COMCAST CORP,47.61
3226,5,6/7/2016,CCZ,COMCAST CORP,47.61
3226,5,6/8/2016,CCZ,COMCAST CORP,47.61
3226,5,6/9/2016,CCZ,COMCAST CORP,47.61
3226,5,6/10/2016,CCZ,COMCAST CORP,47.61
3226,5,6/13/2016,CCZ,COMCAST CORP,47.61
3226,5,6/14/2016,CCZ,COMCAST CORP,47
3226,5,6/15/2016,CCZ,COMCAST CORP,47
3226,5,6/16/2016,CCZ,COMCAST CORP,50
3226,5,6/17/2016,CCZ,COMCAST CORP,50
3226,5,6/20/2016,CCZ,COMCAST CORP,50
3226,5,6/21/2016,CCZ,COMCAST CORP,50
3226,5,6/22/2016,CCZ,COMCAST CORP,51.98
3226,5,6/23/2016,CCZ,COMCAST CORP,50.81
3226,5,6/24/2016,CCZ,COMCAST CORP,50.81
3226,5,6/27/2016,CCZ,COMCAST CORP,49.97
3226,5,6/28/2016,CCZ,COMCAST CORP,49.97
3226,5,6/29/2016,CCZ,COMCAST CORP,49.97
3226,5,6/30/2016,CCZ,COMCAST CORP,50.6
3226,5,7/1/2016,CCZ,COMCAST CORP,50.6
3226,5,7/5/2016,CCZ,COMCAST CORP,49.85
3226,5,7/6/2016,CCZ,COMCAST CORP,50.65
3226,5,7/7/2016,CCZ,COMCAST CORP,51
3226,5,7/8/2016,CCZ,COMCAST CORP,50.08
3226,5,7/11/2016,CCZ,COMCAST CORP,49.13
3226,5,7/12/2016,CCZ,COMCAST CORP,50.13
3226,5,7/13/2016,CCZ,COMCAST CORP,50.13
3226,5,7/14/2016,CCZ,COMCAST CORP,49.46
3226,5,7/15/2016,CCZ,COMCAST CORP,49.46
3226,5,7/18/2016,CCZ,COMCAST CORP,48.91
3226,5,7/19/2016,CCZ,COMCAST CORP,48.21
3226,5,7/20/2016,CCZ,COMCAST CORP,47.96
3226,5,7/21/2016,CCZ,COMCAST CORP,47.3
3226,5,7/22/2016,CCZ,COMCAST CORP,47.3
3226,5,7/25/2016,CCZ,COMCAST CORP,48.9
3226,5,7/26/2016,CCZ,COMCAST CORP,48.15
3226,5,7/27/2016,CCZ,COMCAST CORP,48.5
3226,5,7/28/2016,CCZ,COMCAST CORP,48.83
3226,5,7/29/2016,CCZ,COMCAST CORP,48.54
3226,5,8/1/2016,CCZ,COMCAST CORP,48.23
3226,5,8/2/2016,CCZ,COMCAST CORP,48.99
3226,5,8/3/2016,CCZ,COMCAST CORP,48.1
3226,5,8/4/2016,CCZ,COMCAST CORP,48.1
3226,5,8/5/2016,CCZ,COMCAST CORP,48.1
3226,5,8/8/2016,CCZ,COMCAST CORP,48.49
3226,5,8/9/2016,CCZ,COMCAST CORP,47.98
3226,5,8/10/2016,CCZ,COMCAST CORP,48.02
3226,5,8/11/2016,CCZ,COMCAST CORP,47.9
3226,5,8/12/2016,CCZ,COMCAST CORP,47.51
3226,5,8/15/2016,CCZ,COMCAST CORP,50.26
3226,5,8/16/2016,CCZ,COMCAST CORP,49.8
3226,5,8/17/2016,CCZ,COMCAST CORP,49.8
3226,5,8/18/2016,CCZ,COMCAST CORP,49.89
3226,5,8/19/2016,CCZ,COMCAST CORP,49.98
3226,5,8/22/2016,CCZ,COMCAST CORP,52.04
3226,5,8/23/2016,CCZ,COMCAST CORP,52.06
3226,5,8/24/2016,CCZ,COMCAST CORP,51.86
3226,5,8/25/2016,CCZ,COMCAST CORP,52.36
3226,5,8/26/2016,CCZ,COMCAST CORP,53.92
3226,5,8/29/2016,CCZ,COMCAST CORP,56
3226,5,8/30/2016,CCZ,COMCAST CORP,54.92
